Condition,Course,Rider,Time (s),Time (min)
No Wind,Designed_Custom_Track,Male TT,21382.02,356.37
Wind 4km/h,Designed_Custom_Track,Male TT,1667.8,27.8
No Wind,Designed_Custom_Track,Male Sprinter,1762.11,29.37
Wind 4km/h,Designed_Custom_Track,Male Sprinter,1876.66,31.28
No Wind,Designed_Custom_Track,Female TT,1767.42,29.46
Wind 4km/h,Designed_Custom_Track,Female TT,1872.89,31.21
No Wind,Designed_Custom_Track,Female Sprinter,1978.58,32.98
Wind 4km/h,Designed_Custom_Track,Female Sprinter,2110.78,35.18
No Wind,Tokyo_Olympic,Male TT,3937.05,65.62
Wind 4km/h,Tokyo_Olympic,Male TT,4217.16,70.29
No Wind,Tokyo_Olympic,Male Sprinter,4343.72,72.4
Wind 4km/h,Tokyo_Olympic,Male Sprinter,4685.96,78.1
No Wind,Tokyo_Olympic,Female TT,2195.32,36.59
Wind 4km/h,Tokyo_Olympic,Female TT,2349.98,39.17
No Wind,Tokyo_Olympic,Female Sprinter,2428.18,40.47
Wind 4km/h,Tokyo_Olympic,Female Sprinter,2616.77,43.61
No Wind,Flanders_WorldChamp,Male TT,3083.07,51.38
Wind 4km/h,Flanders_WorldChamp,Male TT,3251.5,54.19
No Wind,Flanders_WorldChamp,Male Sprinter,3473.11,57.89
Wind 4km/h,Flanders_WorldChamp,Male Sprinter,3688.57,61.48
No Wind,Flanders_WorldChamp,Female TT,2370.33,39.51
Wind 4km/h,Flanders_WorldChamp,Female TT,2514.55,41.91
No Wind,Flanders_WorldChamp,Female Sprinter,2659.66,44.33
Wind 4km/h,Flanders_WorldChamp,Female Sprinter,2842.58,47.38
