Condition,Course,Rider,Time (s),Time (min)
No Wind,Designed_Custom_Track,Male TT,1577.97,26.3
Wind 16km/h,Designed_Custom_Track,Male TT,2011.64,33.53
No Wind,Designed_Custom_Track,Male Sprinter,1762.04,29.37
Wind 16km/h,Designed_Custom_Track,Male Sprinter,2317.34,38.62
No Wind,Designed_Custom_Track,Female TT,1767.43,29.46
Wind 16km/h,Designed_Custom_Track,Female TT,2277.53,37.96
No Wind,Designed_Custom_Track,Female Sprinter,1978.69,32.98
Wind 16km/h,Designed_Custom_Track,Female Sprinter,2624.37,43.74
No Wind,Tokyo_Olympic,Male TT,3936.59,65.61
Wind 16km/h,Tokyo_Olympic,Male TT,5473.17,91.22
No Wind,Tokyo_Olympic,Male Sprinter,4344.67,72.41
Wind 16km/h,Tokyo_Olympic,Male Sprinter,6288.23,104.8
No Wind,Tokyo_Olympic,Female TT,2195.45,36.59
Wind 16km/h,Tokyo_Olympic,Female TT,3040.79,50.68
No Wind,Tokyo_Olympic,Female Sprinter,2428.82,40.48
Wind 16km/h,Tokyo_Olympic,Female Sprinter,3493.82,58.23
No Wind,Flanders_WorldChamp,Male TT,3083.76,51.4
Wind 16km/h,Flanders_WorldChamp,Male TT,3847.36,64.12
No Wind,Flanders_WorldChamp,Male Sprinter,3473.1,57.88
Wind 16km/h,Flanders_WorldChamp,Male Sprinter,4461.03,74.35
No Wind,Flanders_WorldChamp,Female TT,2372.24,39.54
Wind 16km/h,Flanders_WorldChamp,Female TT,3028.02,50.47
No Wind,Flanders_WorldChamp,Female Sprinter,2659.66,44.33
Wind 16km/h,Flanders_WorldChamp,Female Sprinter,3508.21,58.47
