Condition,Course,Rider,Time (s),Time (min)
No Wind,Designed_Custom_Track,Male TT,1578.2,26.3
Wind 4km/h,Designed_Custom_Track,Male TT,1668.05,27.8
No Wind,Designed_Custom_Track,Male Sprinter,1762.55,29.38
Wind 4km/h,Designed_Custom_Track,Male Sprinter,1876.27,31.27
No Wind,Designed_Custom_Track,Female TT,1767.99,29.47
Wind 4km/h,Designed_Custom_Track,Female TT,1873.56,31.23
No Wind,Designed_Custom_Track,Female Sprinter,1978.55,32.98
Wind 4km/h,Designed_Custom_Track,Female Sprinter,2110.5,35.18
No Wind,Tokyo_Olympic,Male TT,3936.95,65.62
Wind 4km/h,Tokyo_Olympic,Male TT,4217.43,70.29
No Wind,Tokyo_Olympic,Male Sprinter,4345.67,72.43
Wind 4km/h,Tokyo_Olympic,Male Sprinter,4685.79,78.1
No Wind,Tokyo_Olympic,Female TT,2196.64,36.61
Wind 4km/h,Tokyo_Olympic,Female TT,2349.84,39.16
No Wind,Tokyo_Olympic,Female Sprinter,2428.08,40.47
Wind 4km/h,Tokyo_Olympic,Female Sprinter,2616.24,43.6
No Wind,Flanders_WorldChamp,Male TT,3083.06,51.38
Wind 4km/h,Flanders_WorldChamp,Male TT,3252.23,54.2
No Wind,Flanders_WorldChamp,Male Sprinter,3473.33,57.89
Wind 4km/h,Flanders_WorldChamp,Male Sprinter,3688.31,61.47
No Wind,Flanders_WorldChamp,Female TT,2370.72,39.51
Wind 4km/h,Flanders_WorldChamp,Female TT,2514.11,41.9
No Wind,Flanders_WorldChamp,Female Sprinter,2660.34,44.34
Wind 4km/h,Flanders_WorldChamp,Female Sprinter,2841.81,47.36
