Course,Rider,Type,Gender,Time (s),Time (min)
Designed_Custom_Track,Male TT,TT Specialist,Male,1578.02,26.3
Designed_Custom_Track,Male Sprinter,Sprinter,Male,1761.97,29.37
Designed_Custom_Track,Female TT,TT Specialist,Female,1768.63,29.48
Designed_Custom_Track,Female Sprinter,Sprinter,Female,1978.54,32.98
Tokyo_Olympic,Male TT,TT Specialist,Male,3936.64,65.61
Tokyo_Olympic,Male Sprinter,Sprinter,Male,4346.34,72.44
Tokyo_Olympic,Female TT,TT Specialist,Female,2195.07,36.58
Tokyo_Olympic,Female Sprinter,Sprinter,Female,2428.3,40.47
Flanders_WorldChamp,Male TT,TT Specialist,Male,3083.32,51.39
Flanders_WorldChamp,Male Sprinter,Sprinter,Male,3473.23,57.89
Flanders_WorldChamp,Female TT,TT Specialist,Female,2370.71,39.51
Flanders_WorldChamp,Female Sprinter,Sprinter,Female,2660.61,44.34
